Size: 200 | Time: 4.548 ms | Threads: 1
Size: 200 | Time: 3.15767 ms | Threads: 2
Size: 200 | Time: 1.58633 ms | Threads: 4
Size: 200 | Time: 1.19533 ms | Threads: 8
Size: 400 | Time: 40.479 ms | Threads: 1
Size: 400 | Time: 20.932 ms | Threads: 2
Size: 400 | Time: 11.7427 ms | Threads: 4
Size: 400 | Time: 9.553 ms | Threads: 8
Size: 800 | Time: 336.953 ms | Threads: 1
Size: 800 | Time: 184.197 ms | Threads: 2
Size: 800 | Time: 105.264 ms | Threads: 4
Size: 800 | Time: 71.9067 ms | Threads: 8
Size: 1200 | Time: 1739.08 ms | Threads: 1
Size: 1200 | Time: 777.405 ms | Threads: 2
Size: 1200 | Time: 419.856 ms | Threads: 4
Size: 1200 | Time: 288.657 ms | Threads: 8
Size: 1600 | Time: 6856.7 ms | Threads: 1
Size: 1600 | Time: 4299.5 ms | Threads: 2
Size: 1600 | Time: 1894.67 ms | Threads: 4
Size: 1600 | Time: 916.248 ms | Threads: 8
Size: 2000 | Time: 19386.6 ms | Threads: 1
Size: 2000 | Time: 10690.6 ms | Threads: 2
Size: 2000 | Time: 5008.36 ms | Threads: 4
Size: 2000 | Time: 2165.43 ms | Threads: 8
